family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
activation_rate,hybrid,3e-05,360,0.9170839242476387,0.7733646058827752,1.0649054134984837,0.6694444444444444,0.1611775456958612,0.5279066957444634,0.5608465608465608
activation_rate,voc,0.0001,360,1.6112049654503007,1.23742358649558,2.017326625654171,0.6416666666666667,0.10862253033844026,0.30988950371676965,0.6825396825396826
activation_rate,hybrid,0.0001,360,1.7498698646762938,1.3813134155418816,2.16287578212845,0.5666666666666667,0.0888302464949615,0.2869387861833679,0.8253968253968254
activation_rate,voc,0.0003,360,1.9081847445972049,1.5570113196591795,2.318264489295328,0.5222222222222223,0.07353818675208591,0.26056629575839707,0.91005291005291
activation_rate,hybrid,0.0003,360,1.9081847445972049,1.5570113196591795,2.318264489295328,0.5222222222222223,0.07353818675208591,0.26056629575839707,0.91005291005291
activation_rate,voc,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hybrid,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hardlabel,0.02,360,0.018716364625665116,0.012436651718709854,0.026429145424618068,1.0,0.4456649003051937,1.908203047119423,0.0
activation_rate,hardlabel,0.05,360,0.0365458481687786,0.02341735696737714,0.05003273364948875,1.0,0.39948000540005163,1.7810412877778616,0.0
activation_rate,hardlabel,0.1,360,0.21082006645535473,0.04502535992491296,0.5352807306637287,0.9944444444444445,0.37215397010625934,1.69037458345564,0.010582010582010581
activation_rate,hardlabel,0.2,360,0.259201049453337,0.08501502987056564,0.5881768379717607,0.9805555555555555,0.3480102603803603,1.5610642717889682,0.031746031746031744
activation_rate,hardlabel,0.3,360,0.2946260002990541,0.11915779558552045,0.6234991506885854,0.9722222222222222,0.3303659869101443,1.4689891354667552,0.047619047619047616
activation_rate,hardlabel,0.5,360,0.4786609284631808,0.2733660495841739,0.8229473609333491,0.9111111111111111,0.26862567419193295,1.3051820000444827,0.164021164021164
activation_rate,hardlabel,0.7,360,0.8041253792048155,0.572323215078778,1.2094951130946585,0.8138888888888889,0.2023770145917055,1.1192819756972818,0.3439153439153439
activation_rate,hardlabel,0.9,360,1.3834390186806729,1.0956448426988512,1.7520140123762962,0.6111111111111112,0.10552634589721586,0.7429299981556343,0.7195767195767195
activation_rate,voc_seq,0.0,360,0.0003552260263302204,0.00012330965928173911,0.0006907178622369233,1.0,1.6854598194860249,8.873536704286067,0.0
activation_rate,voc_seq,1e-07,360,0.0025653802148834027,0.0010086951399928977,0.0050181375826446415,1.0,1.2564831277693311,4.415484704638796,0.0
activation_rate,voc_seq,3e-07,360,0.005300161862543217,0.002078874034273048,0.008906497865063525,1.0,0.9550620679205511,2.9186339398499412,0.0
activation_rate,voc_seq,1e-06,360,0.03495403385213821,0.011741638612015447,0.05951616617969976,0.9861111111111112,0.614901610732817,2.0373255212499823,0.0
activation_rate,voc_seq,3e-06,360,0.07663041961380773,0.04194847821788774,0.11514822712933848,0.9666666666666667,0.41683570192177655,1.4040717649000423,0.0
activation_rate,voc_seq,1e-05,360,0.19204958962416682,0.13283288859246523,0.24913121227748736,0.9305555555555556,0.34816002164640386,0.9565332627778844,0.06349206349206349
activation_rate,voc_seq,3e-05,360,0.5132104227677924,0.41690094288963236,0.6089653261793888,0.8027777777777778,0.2212210247597253,0.6067567809028838,0.30687830687830686
activation_rate,voc_seq,0.0001,360,1.6112049654503007,1.23742358649558,2.017326625654171,0.6416666666666667,0.10862253033844026,0.30988950371676965,0.6825396825396826
activation_rate,voc_seq,0.0003,360,1.9081847445972049,1.5570113196591795,2.318264489295328,0.5222222222222223,0.07353818675208591,0.26056629575839707,0.91005291005291
activation_rate,voc_seq,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hybrid_seq,0.0,360,0.603910296910282,0.4724657254167242,0.7421743693982064,0.7916666666666666,0.7099615226960917,2.6111544393970485,0.08994708994708994
activation_rate,hybrid_seq,1e-07,360,0.6039102706404091,0.47246749098187263,0.7421703441427555,0.7916666666666666,0.6080218313331968,2.0480874421109245,0.13756613756613756
activation_rate,hybrid_seq,3e-07,360,0.6039451055817486,0.4725694034533022,0.7422093064783789,0.7916666666666666,0.5160366789494275,1.571525825438817,0.19047619047619047
activation_rate,hybrid_seq,1e-06,360,0.6039458761273568,0.47256975567044135,0.7422100565759805,0.7916666666666666,0.36353366588068875,1.3535556192749127,0.24867724867724866
activation_rate,hybrid_seq,3e-06,360,0.6103537931492758,0.478455500030905,0.7492428500022504,0.7916666666666666,0.27185968731892085,1.150953522994415,0.291005291005291
activation_rate,hybrid_seq,1e-05,360,0.7058429695610593,0.5577792513017197,0.8461340647850292,0.7583333333333333,0.23120328914995497,0.797630020777817,0.3915343915343915
activation_rate,hybrid_seq,3e-05,360,0.9170839242476387,0.7733646058827752,1.0649054134984837,0.6694444444444444,0.1611775456958612,0.5279066957444634,0.5608465608465608
activation_rate,hybrid_seq,0.0001,360,1.7498698646762938,1.3813134155418816,2.16287578212845,0.5666666666666667,0.0888302464949615,0.2869387861833679,0.8253968253968254
activation_rate,hybrid_seq,0.0003,360,1.9081847445972049,1.5570113196591795,2.318264489295328,0.5222222222222223,0.07353818675208591,0.26056629575839707,0.91005291005291
activation_rate,hybrid_seq,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,oracle,0.0,360,0.2050166771967173,0.17477679350035705,0.24054543478473403,1.0,0.24381578259443776,1.1836051414722533,0.0
activation_rate,oracle_voc,0.0,360,0.059079593421844656,0.017990124793152807,0.1060250210218723,0.9777777777777777,0.5028238726364884,2.190130774361094,0.0
activation_rate,oracle_voc,1e-07,360,0.08702528676801843,0.03812612733986248,0.13278368756544567,0.9638888888888889,0.3187880390933495,1.3068854247416715,0.0
activation_rate,oracle_voc,3e-07,360,0.08876126319509473,0.04028905241623747,0.1347453825005128,0.9638888888888889,0.30898991534891046,1.136359495494455,0.0
activation_rate,oracle_voc,1e-06,360,0.0901342626044006,0.04142294714699199,0.1374319878489025,0.9638888888888889,0.3067878299191786,1.0880344950500027,0.0
activation_rate,oracle_voc,3e-06,360,0.09674620953690306,0.04757229112423356,0.14452994970647096,0.9638888888888889,0.3012817475400537,1.020444790386106,0.0
activation_rate,oracle_voc,1e-05,360,0.1693346641186023,0.11449914608512596,0.22104088218958567,0.9555555555555556,0.26273558181931983,0.8076901846167149,0.015873015873015872
activation_rate,oracle_voc,3e-05,360,0.42525814735069295,0.34707937084366114,0.49605096039989105,0.8277777777777777,0.19704847398467268,0.5351925338973362,0.25925925925925924
activation_rate,oracle_voc,0.0001,360,1.2083004882241952,0.9983136762302792,1.383434856487012,0.6666666666666666,0.10814487367213661,0.3026552204945296,0.6349206349206349
activation_rate,oracle_voc,0.0003,360,1.766986989225646,1.4937796617648254,2.0172766157502067,0.5277777777777778,0.0707381441739812,0.24997619545564603,0.8994708994708994
activation_rate,oracle_voc,0.001,360,1.8890192293917238,1.619677055180501,2.1538226295510574,0.4777777777777778,0.06570718939937284,0.2448952845750783,0.9947089947089947
id,abl_baseonly_voc,0.0,720,0.0038907096832785856,0.001409542908398749,0.007133843732383224,1.0,0.765114233539726,4.726385496227708,0.0
id,abl_baseonly_hybrid,0.0,720,0.5868346160111988,0.4805131327790926,0.7060944507219474,0.7888888888888889,0.35664117939462614,1.6465517781805374,0.10473815461346633
id,abl_baseonly_voc,1e-07,720,0.07285858388397232,0.04300369248654941,0.11142330130072169,0.975,0.6291099792222277,2.564267475438828,0.0
id,abl_baseonly_hybrid,1e-07,720,0.5868297964174194,0.48050818730447625,0.706089857037736,0.7888888888888889,0.35077390808366954,1.6112182997652529,0.10972568578553615
id,abl_baseonly_voc,3e-07,720,0.1095368287375787,0.0635168065103839,0.17357122001975187,0.9680555555555556,0.566821769361886,2.0977205765277582,0.0
id,abl_baseonly_hybrid,3e-07,720,0.586832529115559,0.48051168786272236,0.7060922060045889,0.7888888888888889,0.3373590761872111,1.5594539278291804,0.12219451371571072
id,abl_baseonly_voc,1e-06,720,0.10974906134599925,0.06377151839716519,0.17380605420236675,0.9680555555555556,0.47704162640976067,1.8799509601208633,0.0
id,abl_baseonly_hybrid,1e-06,720,0.5868269998514491,0.4805050294939789,0.7060836389391342,0.7888888888888889,0.3066426088616729,1.4985486052653516,0.16209476309226933
id,abl_baseonly_voc,3e-06,720,0.11705847234049309,0.07203714015129495,0.1794966801626414,0.9666666666666667,0.3977884557598911,1.5431426181473853,0.0
id,abl_baseonly_hybrid,3e-06,720,0.5926766822018572,0.48561737372531905,0.7131512157969777,0.7888888888888889,0.2698497704320601,1.3519131450848716,0.23940149625935161
id,abl_baseonly_voc,1e-05,720,0.21776225016532852,0.16601881720663184,0.28222700244468746,0.9333333333333333,0.33924485916027486,1.1572956302723822,0.057356608478802994
id,abl_baseonly_hybrid,1e-05,720,0.693380564043487,0.5854682084629006,0.8101334572553366,0.7555555555555555,0.22894917849936902,0.9873638793251556,0.3566084788029925
id,abl_baseonly_voc,3e-05,720,0.5799048976948953,0.5045504551195807,0.6732271317529086,0.7902777777777777,0.22623589680331455,0.7286895137709204,0.30423940149625933
id,abl_baseonly_hybrid,3e-05,720,0.9386232491552404,0.8158704193525035,1.0497081217446529,0.6666666666666666,0.16408301927266977,0.6431298852695161,0.5236907730673317
id,abl_baseonly_voc,0.0001,720,1.6483729608893232,1.433885265924651,1.9004677638504786,0.6166666666666667,0.10442108540248039,0.35223745999168793,0.6783042394014963
id,abl_baseonly_hybrid,0.0001,720,1.743636710580296,1.5330454000362885,1.9921479884359468,0.5611111111111111,0.09180696399316632,0.3360034397097681,0.7830423940149626
id,abl_baseonly_voc,0.0003,720,2.0202508398013257,1.7847783223440095,2.298754521861649,0.49722222222222223,0.0698363388535667,0.2860053844097466,0.8977556109725686
id,abl_baseonly_hybrid,0.0003,720,2.020250840947571,1.7847783223440095,2.2987545242114518,0.49722222222222223,0.06959436325012014,0.2857417829889174,0.9027431421446384
id,abl_baseonly_voc,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc_seq,0.0,720,0.0035015782320518174,0.0010994341589774526,0.006679903767937998,1.0,1.3909350116307768,7.2451695848653745,0.0
id,abl_baseonly_voc_seq,1e-07,720,0.07473650346714811,0.04498434496186615,0.11330237987642808,0.9736111111111111,1.158417676863555,4.139737950848778,0.0
id,abl_baseonly_voc_seq,3e-07,720,0.1092287915391022,0.06310804899899919,0.17324341306252136,0.9680555555555556,1.0055050176643807,3.2813663393695958,0.0
id,abl_baseonly_voc_seq,1e-06,720,0.11120660113649422,0.0646378680119127,0.17450061282527168,0.9666666666666667,0.7443108946085224,2.409678626475175,0.0
id,abl_baseonly_voc_seq,3e-06,720,0.11706105543243975,0.07203974511135505,0.1794979077486921,0.9666666666666667,0.5138392553904917,1.7689538854709959,0.0
id,abl_baseonly_voc_seq,1e-05,720,0.2177623300253138,0.1660188591331211,0.2822270823046786,0.9333333333333333,0.3816437208700118,1.2246610633237347,0.057356608478802994
id,abl_baseonly_voc_seq,3e-05,720,0.5799048976948953,0.5045504551195807,0.6732271317529086,0.7902777777777777,0.23482646775651694,0.7409678186334077,0.30423940149625933
id,abl_baseonly_voc_seq,0.0001,720,1.6483729607800286,1.4338852658672714,1.9004677637985632,0.6166666666666667,0.10678938658163986,0.35532647907225007,0.6783042394014963
id,abl_baseonly_voc_seq,0.0003,720,2.0202508398013257,1.7847783223440095,2.298754521861649,0.49722222222222223,0.07025173905620095,0.2864029794236356,0.8977556109725686
id,abl_baseonly_voc_seq,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid_seq,0.0,720,0.5868324980996932,0.4805109406693859,0.7060910818953691,0.7888888888888889,0.5637051539799186,2.6037245634056942,0.10473815461346633
id,abl_baseonly_hybrid_seq,1e-07,720,0.5868302244205599,0.4805082116330977,0.706088200101006,0.7888888888888889,0.5393762794851888,2.4270047100515413,0.10972568578553615
id,abl_baseonly_hybrid_seq,3e-07,720,0.5868332436957613,0.4805123577770514,0.7060924328692361,0.7888888888888889,0.49512732582782987,2.2015686199362587,0.12219451371571072
id,abl_baseonly_hybrid_seq,1e-06,720,0.5868287885256046,0.4805054568224766,0.706085608237862,0.7888888888888889,0.4013705692091625,1.8064061905029627,0.16209476309226933
id,abl_baseonly_hybrid_seq,3e-06,720,0.592679215015485,0.4856212517303644,0.7131535330205792,0.7888888888888889,0.3079409545391367,1.4647565918598906,0.23940149625935161
id,abl_baseonly_hybrid_seq,1e-05,720,0.6933806439034781,0.5854682503893959,0.810133579041823,0.7555555555555555,0.2456317429872708,1.019041571614025,0.3566084788029925
id,abl_baseonly_hybrid_seq,3e-05,720,0.9386232491552404,0.8158704193525035,1.0497081217446529,0.6666666666666666,0.16819847135642635,0.6497995395972894,0.5236907730673317
id,abl_baseonly_hybrid_seq,0.0001,720,1.743636710580296,1.5330454000362885,1.9921479884359468,0.5611111111111111,0.09246223209886868,0.33666642836810245,0.7830423940149626
id,abl_baseonly_hybrid_seq,0.0003,720,2.020250840947571,1.7847783223440095,2.2987545242114518,0.49722222222222223,0.07000976345275439,0.28613937800280637,0.9027431421446384
id,abl_baseonly_hybrid_seq,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
