family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
activation_rate,hardlabel,0.85,360,1.2316296938245834,0.9594814252340855,1.6147494335501462,0.6611111111111111,0.12823678627620635,0.813581302172295,0.6243386243386243
activation_rate,hardlabel,0.8999999999999999,360,1.3834390186806729,1.0956448426988512,1.7520140123762962,0.6111111111111112,0.10552634589721586,0.7429299981556343,0.7195767195767195
activation_rate,hardlabel,0.95,360,1.6441801346011542,1.3423065792696247,2.087570873804836,0.5083333333333333,0.08104493895248766,0.5257453594222776,0.8888888888888888
activation_rate,voc_seq,0.0,360,0.0003552260263302204,0.00012330965928173911,0.0006907178622369233,1.0,1.6854598194860249,8.873536704286067,0.0
activation_rate,voc_seq,1e-08,360,0.0003876809992113374,0.00014766168337227616,0.0007155916762315351,1.0,1.6432147114021989,8.357589846958328,0.0
activation_rate,voc_seq,1.333521432163324e-08,360,0.0004256732460979713,0.0001623251942536656,0.0007556852769511588,1.0,1.6208176624794628,8.071901889836095,0.0
activation_rate,voc_seq,1.7782794100389228e-08,360,0.0004525253833920862,0.0002089282682271403,0.0007931301932746002,1.0,1.60422861368401,7.758701671916646,0.0
activation_rate,voc_seq,2.371373705661655e-08,360,0.0005194178233295506,0.0002469420242437865,0.0008364883575513272,1.0,1.5654586182949093,7.305665549044423,0.0
activation_rate,voc_seq,3.162277660168379e-08,360,0.0005426015009894808,0.0002691438765048318,0.0008628574553234469,1.0,1.502621212468676,6.34255738723054,0.0
activation_rate,voc_seq,4.2169650342858225e-08,360,0.0008795365463418978,0.000442476381809643,0.0014417378314616818,1.0,1.4741469121633786,5.937596616538869,0.0
activation_rate,voc_seq,5.6234132519034905e-08,360,0.002098894990258767,0.0006895181592739512,0.004392539696760599,1.0,1.431462042484757,5.454591331933312,0.0
activation_rate,voc_seq,7.498942093324559e-08,360,0.002568191972843562,0.0010115257515074549,0.005025430766861794,1.0,1.3574753188209174,4.840037432058277,0.0
activation_rate,voc_seq,1e-07,360,0.0025653802148834027,0.0010086951399928977,0.0050181375826446415,1.0,1.2564831277693311,4.415484704638796,0.0
activation_rate,voc_seq,1.333521432163324e-07,360,0.003261467254704933,0.0015452006901188644,0.005723775756080465,1.0,1.1875233477058162,3.908472799341578,0.0
activation_rate,voc_seq,1.7782794100389227e-07,360,0.0032832750732618857,0.0015668942177236172,0.005755885667514843,1.0,1.0692923667156293,3.517388439924889,0.0
activation_rate,voc_seq,2.3713737056616554e-07,360,0.004162319334177872,0.001844237080614345,0.0070943688874288,1.0,0.9978099921478637,3.1829516168526726,0.0
activation_rate,voc_seq,3.162277660168379e-07,360,0.0053001852999222205,0.0020789252443077625,0.008906493514925961,1.0,0.9422492209609602,2.903228484366607,0.0
activation_rate,voc_seq,4.2169650342858225e-07,360,0.005300200506329117,0.002078935521920001,0.008906436859575347,1.0,0.8503170279121354,2.7046797961971807,0.0
activation_rate,voc_seq,5.62341325190349e-07,360,0.011340762869907012,0.003745529075993451,0.022534239137791855,0.9972222222222222,0.7629519893221557,2.4672875246249126,0.0
activation_rate,voc_seq,7.498942093324558e-07,360,0.015755164542022353,0.00494053453863038,0.02826499378131617,0.9944444444444445,0.6752340373121306,2.2968295626027104,0.0
activation_rate,voc_seq,1e-06,360,0.03495403385213821,0.011741638612015447,0.05951616617969976,0.9861111111111112,0.614901610732817,2.0373255212499823,0.0
activation_rate,voc_seq,1.333521432163324e-06,360,0.05677146369785256,0.02684723792586188,0.08643605661602534,0.975,0.5430426217960216,1.7770437810805764,0.0
activation_rate,voc_seq,1.7782794100389227e-06,360,0.06556200190038793,0.03277771894287159,0.10125487468302655,0.9694444444444444,0.4734904349699921,1.5937682375361166,0.0
activation_rate,voc_seq,2.3713737056616552e-06,360,0.06936793340260683,0.03585293644253448,0.10484141924102724,0.9694444444444444,0.4529291897486249,1.5181731400861382,0.0
activation_rate,voc_seq,3.162277660168379e-06,360,0.09602046695652224,0.04730395714035107,0.1432173523547382,0.9638888888888889,0.4045775937813698,1.327364770202813,0.0
activation_rate,voc_seq,4.216965034285822e-06,360,0.09948225834664509,0.05017482493753805,0.14809671710114683,0.9638888888888889,0.38606750118966193,1.2791418268195027,0.0
activation_rate,voc_seq,5.623413251903491e-06,360,0.1144103197900816,0.0668205757844666,0.16255974565094652,0.9611111111111111,0.37520472392841797,1.2038642351389777,0.005291005291005291
activation_rate,voc_seq,7.498942093324558e-06,360,0.13751892283249847,0.08460679044174818,0.18671183001358002,0.9527777777777777,0.36126521394876804,1.0965460110445444,0.021164021164021163
activation_rate,voc_seq,9.999999999999999e-06,360,0.19204958962416682,0.13283288859246523,0.24913121227748736,0.9305555555555556,0.34816002164640386,0.9565332627778844,0.06349206349206349
activation_rate,voc_seq,1.333521432163324e-05,360,0.2551661761984319,0.18150914993117517,0.3150527734959134,0.9,0.32589803820166474,0.853913134844576,0.12169312169312169
activation_rate,voc_seq,1.778279410038923e-05,360,0.34293984195027477,0.2586985251998523,0.4125391669872873,0.8583333333333333,0.28680554515912265,0.7341189687473666,0.20105820105820105
activation_rate,voc_seq,2.3713737056616554e-05,360,0.4179488584141303,0.3207213470360931,0.5044542066212702,0.8333333333333334,0.25772593383788855,0.6682793289056765,0.24867724867724866
activation_rate,voc_seq,3.1622776601683795e-05,360,0.5437392548096144,0.4416289377760959,0.6407565416932046,0.7972222222222223,0.21399901268791438,0.5885049714389828,0.32275132275132273
activation_rate,voc_seq,4.216965034285822e-05,360,0.928362300723333,0.6633929300657445,1.3344647938673946,0.7305555555555555,0.1639929107390923,0.5104060533361917,0.4497354497354497
activation_rate,voc_seq,5.623413251903491e-05,360,1.153598459441381,0.8290419867785098,1.5625364464141736,0.6972222222222222,0.1438953452307578,0.46726698214452983,0.5238095238095238
activation_rate,voc_seq,7.498942093324559e-05,360,1.5187997439696062,1.1473829152856088,1.9236631954873322,0.6527777777777778,0.11594657026336908,0.3409307307056729,0.6507936507936508
activation_rate,voc_seq,0.0001,360,1.6112049654503007,1.23742358649558,2.017326625654171,0.6416666666666667,0.10862253033844026,0.30988950371676965,0.6825396825396826
activation_rate,voc_seq,0.0001333521432163324,360,1.6838776171089567,1.3237102052308325,2.089823180602455,0.6361111111111111,0.1034048998792814,0.2966195088612241,0.6931216931216931
activation_rate,voc_seq,0.00017782794100389227,360,1.7693060207902631,1.4068968992152748,2.1720778922896833,0.6,0.08931159493221674,0.2767100571167652,0.7619047619047619
activation_rate,voc_seq,0.0002371373705661655,360,1.8617747433730674,1.5124676216683586,2.2608320048631967,0.5444444444444444,0.0792361021630398,0.2659604124556204,0.8677248677248677
activation_rate,voc_seq,0.00031622776601683794,360,1.9396899057300534,1.5878413220477023,2.3310894433728224,0.5194444444444445,0.07180180651243158,0.2585992565528411,0.9153439153439153
activation_rate,voc_seq,0.00042169650342858224,360,1.9981563321568119,1.6505070241587385,2.4067964564669495,0.49444444444444446,0.06826171915300645,0.2518535714972839,0.9629629629629629
activation_rate,voc_seq,0.0005623413251903491,360,2.03098699911521,1.6831839356158371,2.4331869590617723,0.48055555555555557,0.0662165989535559,0.2499220951556203,0.9894179894179894
activation_rate,voc_seq,0.0007498942093324559,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,voc_seq,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,voc_seq,0.001333521432163324,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,voc_seq,0.0017782794100389228,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.0023713737056616554,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.0031622776601683794,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.004216965034285822,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.005623413251903491,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.007498942093324558,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,voc_seq,0.01,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.0,360,0.603910296910282,0.4724657254167242,0.7421743693982064,0.7916666666666666,0.7099615226960917,2.6111544393970485,0.08994708994708994
activation_rate,hybrid_seq,1e-08,360,0.603910246568677,0.4724656947500951,0.7421743838702003,0.7916666666666666,0.6953036777422038,2.5287050662054047,0.12169312169312169
activation_rate,hybrid_seq,1.333521432163324e-08,360,0.6039102443197647,0.4724656947547617,0.742174382689077,0.7916666666666666,0.6891930379759827,2.510136474655408,0.12169312169312169
activation_rate,hybrid_seq,1.7782794100389228e-08,360,0.6039127755379223,0.4724694289995369,0.7421793281143887,0.7916666666666666,0.6825750786248643,2.441527117933199,0.12169312169312169
activation_rate,hybrid_seq,2.371373705661655e-08,360,0.6039129156566413,0.47246949677623273,0.7421794597499611,0.7916666666666666,0.6762609285680355,2.394973719083191,0.12169312169312169
activation_rate,hybrid_seq,3.162277660168379e-08,360,0.6039129143123715,0.4724694947262214,0.7421794576999499,0.7916666666666666,0.6740144597547963,2.373005929433182,0.12698412698412698
activation_rate,hybrid_seq,4.2169650342858225e-08,360,0.6039129124337776,0.47246949078117434,0.7421794568076178,0.7916666666666666,0.6719632826449086,2.3443551101331854,0.12698412698412698
activation_rate,hybrid_seq,5.6234132519034905e-08,360,0.6039137964018341,0.47247121379096324,0.7421812676305175,0.7916666666666666,0.6589111168329307,2.2842474978331766,0.13227513227513227
activation_rate,hybrid_seq,7.498942093324559e-08,360,0.6039102096480826,0.472466898799155,0.7421713721568098,0.7916666666666666,0.6284890792531203,2.165410167913736,0.13756613756613756
activation_rate,hybrid_seq,1e-07,360,0.6039102706404091,0.47246749098187263,0.7421703441427555,0.7916666666666666,0.6080218313331968,2.0480874421109245,0.13756613756613756
activation_rate,hybrid_seq,1.333521432163324e-07,360,0.6039418620027764,0.4725654181257242,0.7422019274785543,0.7916666666666666,0.5882953579378224,1.9377801552998284,0.14814814814814814
activation_rate,hybrid_seq,1.7782794100389227e-07,360,0.6039442076859847,0.47256878899495947,0.742207683368959,0.7916666666666666,0.5503308620152273,1.7993700123526246,0.15343915343915343
activation_rate,hybrid_seq,2.3713737056616554e-07,360,0.6039450676558442,0.47256933065071965,0.7422091195605648,0.7916666666666666,0.5367661308541308,1.7369281779776329,0.164021164021164
activation_rate,hybrid_seq,3.162277660168379e-07,360,0.6039451062107427,0.4725694040508466,0.7422093067771511,0.7916666666666666,0.5150309276924403,1.5669979070249207,0.19047619047619047
activation_rate,hybrid_seq,4.2169650342858225e-07,360,0.60394504153252,0.4725693368174417,0.7422092021317048,0.7916666666666666,0.46078650057705584,1.4982728625415904,0.20105820105820105
activation_rate,hybrid_seq,5.62341325190349e-07,360,0.6039450731586571,0.4725693694362018,0.7422092155734704,0.7916666666666666,0.4309356781074374,1.4571493094110135,0.2275132275132275
activation_rate,hybrid_seq,7.498942093324558e-07,360,0.6039450370816345,0.47256929263493147,0.7422092370680549,0.7916666666666666,0.3848766769657842,1.3982649498915634,0.24338624338624337
activation_rate,hybrid_seq,1e-06,360,0.6039458761273568,0.47256975567044135,0.7422100565759805,0.7916666666666666,0.36353366588068875,1.3535556192749127,0.24867724867724866
activation_rate,hybrid_seq,1.333521432163324e-06,360,0.6039433369026342,0.4725620654706441,0.7422074116896056,0.7916666666666666,0.32645247777975567,1.3038348900665975,0.25925925925925924
activation_rate,hybrid_seq,1.7782794100389227e-06,360,0.6043375624308107,0.47318273407130823,0.7427692577791182,0.7916666666666666,0.2941335748908051,1.2461195456666245,0.2698412698412698
activation_rate,hybrid_seq,2.3713737056616552e-06,360,0.6081434758859567,0.4767371833525176,0.7480203237632591,0.7916666666666666,0.28493483752345544,1.1890158783416558,0.2857142857142857
activation_rate,hybrid_seq,3.162277660168379e-06,360,0.6105774415912674,0.4785616968646508,0.7493602327034483,0.7916666666666666,0.2679168453512083,1.1285151267194125,0.30158730158730157
activation_rate,hybrid_seq,4.216965034285822e-06,360,0.6140392648659989,0.48118304977756904,0.7509689595028438,0.7916666666666666,0.2625697701502192,1.096916120494441,0.31216931216931215
activation_rate,hybrid_seq,5.623413251903491e-06,360,0.6289674292596165,0.4922509264955511,0.7701294285148748,0.7888888888888889,0.2528274390568146,1.023093402438917,0.31746031746031744
activation_rate,hybrid_seq,7.498942093324558e-06,360,0.6513123014403269,0.515205650610831,0.7913751380702034,0.7805555555555556,0.24171162423656858,0.9344576636972508,0.3492063492063492
activation_rate,hybrid_seq,9.999999999999999e-06,360,0.7058429695610593,0.5577792513017197,0.8461340647850292,0.7583333333333333,0.23120328914995497,0.797630020777817,0.3915343915343915
activation_rate,hybrid_seq,1.333521432163324e-05,360,0.7555666977410753,0.6110426246497903,0.9030738624915529,0.7305555555555555,0.21895896447331142,0.7117067476861646,0.4444444444444444
activation_rate,hybrid_seq,1.778279410038923e-05,360,0.8306564589953751,0.6806063908409593,0.9785939321102594,0.6944444444444444,0.19297264045448925,0.6127298246583854,0.5132275132275133
activation_rate,hybrid_seq,2.3713737056616554e-05,360,0.8769343391733682,0.7338740326093101,1.0337540958760063,0.6833333333333333,0.18025520092824365,0.5678789464833749,0.5343915343915344
activation_rate,hybrid_seq,3.1622776601683795e-05,360,0.9458330301332046,0.8072425105778188,1.113637966758438,0.6638888888888889,0.15580056717011476,0.5119535278166748,0.5767195767195767
activation_rate,hybrid_seq,4.216965034285822e-05,360,1.197784658903923,0.9027280051784047,1.5890043506812412,0.6305555555555555,0.1292357493198266,0.46543174480556343,0.6455026455026455
activation_rate,hybrid_seq,5.623413251903491e-05,360,1.346883636989183,1.0219380908972815,1.7536731168061008,0.6083333333333333,0.1162972596344152,0.4329851063639075,0.6931216931216931
activation_rate,hybrid_seq,7.498942093324559e-05,360,1.6706740286359794,1.2895941947552816,2.0669379832498875,0.5722222222222222,0.0928571312810806,0.3120342930028225,0.8042328042328042
activation_rate,hybrid_seq,0.0001,360,1.7498698646762938,1.3813134155418816,2.16287578212845,0.5666666666666667,0.0888302464949615,0.2869387861833679,0.8253968253968254
activation_rate,hybrid_seq,0.0001333521432163324,360,1.8158758496682827,1.4533400997291446,2.216645245174452,0.5611111111111111,0.08487935156936313,0.2751098483528343,0.8359788359788359
activation_rate,hybrid_seq,0.00017782794100389227,360,1.8413290864243907,1.4844419421266566,2.2440413207120122,0.5527777777777778,0.08104917256972838,0.26806831093895706,0.8518518518518519
activation_rate,hybrid_seq,0.0002371373705661655,360,1.8617747433730674,1.5124676216683586,2.2608320048631967,0.5444444444444444,0.0792361021630398,0.2659604124556204,0.8677248677248677
activation_rate,hybrid_seq,0.00031622776601683794,360,1.9396899057300534,1.5878413220477023,2.3310894433728224,0.5194444444444445,0.07180180651243158,0.2585992565528411,0.9153439153439153
activation_rate,hybrid_seq,0.00042169650342858224,360,1.9981563321568119,1.6505070241587385,2.4067964564669495,0.49444444444444446,0.06826171915300645,0.2518535714972839,0.9629629629629629
activation_rate,hybrid_seq,0.0005623413251903491,360,2.03098699911521,1.6831839356158371,2.4331869590617723,0.48055555555555557,0.0662165989535559,0.2499220951556203,0.9894179894179894
activation_rate,hybrid_seq,0.0007498942093324559,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hybrid_seq,0.001,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hybrid_seq,0.001333521432163324,360,2.0385147278546136,1.6894105365080159,2.4403383013642057,0.4777777777777778,0.06588751917349574,0.2495367240334013,0.9947089947089947
activation_rate,hybrid_seq,0.0017782794100389228,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.0023713737056616554,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.0031622776601683794,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.004216965034285822,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.005623413251903491,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.007498942093324558,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,hybrid_seq,0.01,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle,0.0,360,0.2050166771967173,0.17477679350035705,0.24054543478473403,1.0,0.24381578259443776,1.1836051414722533,0.0
activation_rate,oracle_voc,0.0,360,0.059079593421844656,0.017990124793152807,0.1060250210218723,0.9777777777777777,0.5028238726364884,2.190130774361094,0.0
activation_rate,oracle_voc,1e-08,360,0.05913820043556866,0.01803198682992994,0.10610821381835638,0.9777777777777777,0.34521650972745205,1.7296044706027514,0.0
activation_rate,oracle_voc,1.333521432163324e-08,360,0.059174627201532264,0.018032019104795682,0.10612556248284541,0.9777777777777777,0.3431787524630875,1.70191135914166,0.0
activation_rate,oracle_voc,1.7782794100389228e-08,360,0.05921590258334163,0.018051821390168074,0.1061468558041889,0.9777777777777777,0.3414455976380791,1.674180637794426,0.0
activation_rate,oracle_voc,2.371373705661655e-08,360,0.062171878105903806,0.0206705622003814,0.10961168297802115,0.975,0.3346936641458495,1.5564553156805434,0.0
activation_rate,oracle_voc,3.162277660168379e-08,360,0.06700290587580747,0.02572337788785437,0.11176201164172474,0.9722222222222222,0.3330739706856788,1.5298727569055397,0.0
activation_rate,oracle_voc,4.2169650342858225e-08,360,0.0681406712181063,0.026861143230153196,0.11360823202255714,0.9722222222222222,0.3314357617552876,1.5025269351916601,0.0
activation_rate,oracle_voc,5.6234132519034905e-08,360,0.06815750692298514,0.02689083508142096,0.11362371107349221,0.9722222222222222,0.32856941289171526,1.4905614474083348,0.0
activation_rate,oracle_voc,7.498942093324559e-08,360,0.08672501940617455,0.03808448420398917,0.13234826942269987,0.9638888888888889,0.32207487848600963,1.3486687295666746,0.0
activation_rate,oracle_voc,1e-07,360,0.08702528676801843,0.03812612733986248,0.13278368756544567,0.9638888888888889,0.3187880390933495,1.3068854247416715,0.0
activation_rate,oracle_voc,1.333521432163324e-07,360,0.08785862010135156,0.03869557178430672,0.13358065733811006,0.9638888888888889,0.3122670732369576,1.17763089330278,0.0
activation_rate,oracle_voc,1.7782794100389227e-07,360,0.08785862010135156,0.03869557178430672,0.13358065733811006,0.9638888888888889,0.3122670732369576,1.17763089330278,0.0
activation_rate,oracle_voc,2.3713737056616554e-07,360,0.08876126319509473,0.04028905241623747,0.1347453825005128,0.9638888888888889,0.30898991534891046,1.136359495494455,0.0
activation_rate,oracle_voc,3.162277660168379e-07,360,0.08876126319509473,0.04028905241623747,0.1347453825005128,0.9638888888888889,0.30898991534891046,1.136359495494455,0.0
activation_rate,oracle_voc,4.2169650342858225e-07,360,0.08876126319509473,0.04028905241623747,0.1347453825005128,0.9638888888888889,0.30898991534891046,1.136359495494455,0.0
activation_rate,oracle_voc,5.62341325190349e-07,360,0.08973348541731693,0.040869037290938215,0.13714632939451477,0.9638888888888889,0.3073350790816381,1.098997153605564,0.0
activation_rate,oracle_voc,7.498942093324558e-07,360,0.08991054525536119,0.04095314071400924,0.13731453624065681,0.9638888888888889,0.3070593261590297,1.093607356600003,0.0
activation_rate,oracle_voc,1e-06,360,0.0901342626044006,0.04142294714699199,0.1374319878489025,0.9638888888888889,0.3067878299191786,1.0880344950500027,0.0
activation_rate,oracle_voc,1.333521432163324e-06,360,0.09052833476600088,0.04181701930859227,0.1378260600105028,0.9638888888888889,0.3065234332961789,1.0815133516916628,0.0
activation_rate,oracle_voc,1.7782794100389227e-06,360,0.09132816239589078,0.04271304413043623,0.13882872243125705,0.9638888888888889,0.30458121506156927,1.0620683309277714,0.0
activation_rate,oracle_voc,2.3713737056616552e-06,360,0.09423744940352742,0.04464743822186708,0.14217887020188452,0.9638888888888889,0.3033653063015914,1.03669817346666,0.0
activation_rate,oracle_voc,3.162277660168379e-06,360,0.09723411586749009,0.04806085250716412,0.14484584516119053,0.9638888888888889,0.2995395421042246,1.0179135251777653,0.0
activation_rate,oracle_voc,4.216965034285822e-06,360,0.10626304713617687,0.05645320926210855,0.1534361280225183,0.9638888888888889,0.29045038406312995,0.973912897894469,0.0
activation_rate,oracle_voc,5.623413251903491e-06,360,0.12240878182136095,0.07165461052039017,0.17029449488630244,0.9638888888888889,0.283270105488682,0.9141203486972194,0.0
activation_rate,oracle_voc,7.498942093324558e-06,360,0.1393656729513868,0.08742393417958848,0.19263134318220546,0.9638888888888889,0.274522582295136,0.8699034904333631,0.0
activation_rate,oracle_voc,9.999999999999999e-06,360,0.1693346641186023,0.11449914608512596,0.22104088218958567,0.9555555555555556,0.26273558181931983,0.8076901846167149,0.015873015873015872
activation_rate,oracle_voc,1.333521432163324e-05,360,0.2238768556132617,0.1668447043804001,0.27859694132600354,0.9222222222222223,0.24813150981837345,0.7270902359417253,0.07936507936507936
activation_rate,oracle_voc,1.778279410038923e-05,360,0.3141381471878174,0.2479186394298438,0.373033528437663,0.8805555555555555,0.22766032006884013,0.6232243678139741,0.15873015873015872
activation_rate,oracle_voc,2.3713737056616554e-05,360,0.397640244433733,0.3186124723451957,0.4606351361858456,0.8416666666666667,0.20281589689550658,0.5537770919834455,0.2328042328042328
activation_rate,oracle_voc,3.1622776601683795e-05,360,0.4293952631899365,0.34894581093859856,0.5002450076329634,0.825,0.19530474113799864,0.5330388304556638,0.26455026455026454
activation_rate,oracle_voc,4.216965034285822e-05,360,0.5619695652134412,0.4529031133448552,0.6522712499259755,0.7777777777777778,0.16689078443407118,0.4751079237584337,0.36507936507936506
activation_rate,oracle_voc,5.623413251903491e-05,360,0.7525211051211207,0.6091944721694652,0.8889178178676699,0.7333333333333333,0.1434646505203855,0.4075429561834224,0.4708994708994709
activation_rate,oracle_voc,7.498942093324559e-05,360,0.9819340873189276,0.7957173902514404,1.1581886601373403,0.6972222222222222,0.12428924512539755,0.3490282813556506,0.5608465608465608
activation_rate,oracle_voc,0.0001,360,1.2083004882241952,0.9983136762302792,1.383434856487012,0.6666666666666666,0.10814487367213661,0.3026552204945296,0.6349206349206349
activation_rate,oracle_voc,0.0001333521432163324,360,1.3379231707584003,1.1062876365427912,1.5399085650976343,0.6527777777777778,0.09694949992353334,0.2842306065361703,0.6613756613756614
activation_rate,oracle_voc,0.00017782794100389227,360,1.4650780477995307,1.1991866744863227,1.6628675659320962,0.625,0.08699832074777039,0.2715515031639471,0.7142857142857143
activation_rate,oracle_voc,0.0002371373705661655,360,1.6347075977137675,1.3833905596910605,1.8528977479609732,0.5611111111111111,0.07567348416654646,0.25784409132787306,0.8359788359788359
activation_rate,oracle_voc,0.00031622776601683794,360,1.7724257103908523,1.4992183829300316,2.025439899876835,0.525,0.07049420705110944,0.24968477640563327,0.9047619047619048
activation_rate,oracle_voc,0.00042169650342858224,360,1.8279900094186807,1.552281894633322,2.0865975462897017,0.5027777777777778,0.06788944012651575,0.24724107455841576,0.9470899470899471
activation_rate,oracle_voc,0.0005623413251903491,360,1.8814915006523203,1.6157249975923138,2.1468945248386677,0.48055555555555557,0.06589284143796606,0.24517288383897015,0.9894179894179894
activation_rate,oracle_voc,0.0007498942093324559,360,1.8814915006523203,1.6157249975923138,2.1468945248386677,0.48055555555555557,0.06589284143796606,0.24517288383897015,0.9894179894179894
activation_rate,oracle_voc,0.001,360,1.8890192293917238,1.619677055180501,2.1538226295510574,0.4777777777777778,0.06570718939937284,0.2448952845750783,0.9947089947089947
activation_rate,oracle_voc,0.001333521432163324,360,1.8890192293917238,1.619677055180501,2.1538226295510574,0.4777777777777778,0.06570718939937284,0.2448952845750783,0.9947089947089947
activation_rate,oracle_voc,0.0017782794100389228,360,1.8890192293917238,1.619677055180501,2.1538226295510574,0.4777777777777778,0.06570718939937284,0.2448952845750783,0.9947089947089947
activation_rate,oracle_voc,0.0023713737056616554,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle_voc,0.0031622776601683794,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle_voc,0.004216965034285822,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle_voc,0.005623413251903491,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle_voc,0.007498942093324558,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
activation_rate,oracle_voc,0.01,360,2.044486950076836,1.6944735832463298,2.4452549680308726,0.475,0.06424831137972986,0.24358036563340243,1.0
id,abl_baseonly_voc,0.0,720,0.0038907096832785856,0.001409542908398749,0.007133843732383224,1.0,0.765114233539726,4.726385496227708,0.0
id,abl_baseonly_hybrid,0.0,720,0.5868346160111988,0.4805131327790926,0.7060944507219474,0.7888888888888889,0.35664117939462614,1.6465517781805374,0.10473815461346633
id,abl_baseonly_voc,1e-08,720,0.003909367551683416,0.0014235902723574985,0.00714792244990174,1.0,0.7456899700857506,4.410108348812431,0.0
id,abl_baseonly_hybrid,1e-08,720,0.5868346161984414,0.4805131332390739,0.7060944508229047,0.7888888888888889,0.3563513006332384,1.6441432744249798,0.10723192019950124
id,abl_baseonly_voc,1.333521432163324e-08,720,0.003952763112703397,0.001445704566623404,0.007189293244361816,1.0,0.7408953235595299,4.318358526047162,0.0
id,abl_baseonly_hybrid,1.333521432163324e-08,720,0.5868346184968807,0.4805131356524351,0.7060944542131027,0.7888888888888889,0.35624303417626335,1.6440723815347005,0.10723192019950124
id,abl_baseonly_voc,1.7782794100389228e-08,720,0.0050667837464281615,0.0017204114592811368,0.009035745429090046,1.0,0.7311155905551502,4.17089016795549,0.0
id,abl_baseonly_hybrid,1.7782794100389228e-08,720,0.586834620022465,0.4805131356096936,0.7060944548587508,0.7888888888888889,0.3560263511752143,1.6435982275708132,0.10972568578553615
id,abl_baseonly_voc,2.371373705661655e-08,720,0.0055356167016856975,0.002070662403624006,0.009524822087497753,1.0,0.7238974535819181,4.036810412879105,0.0
id,abl_baseonly_hybrid,2.371373705661655e-08,720,0.5868352962887579,0.4805137414756272,0.7060950765249008,0.7888888888888889,0.35542182919566434,1.6387132474194155,0.10972568578553615
id,abl_baseonly_voc,3.162277660168379e-08,720,0.009388707320203273,0.0041922128467523365,0.016490325068453243,0.9972222222222222,0.7068278296681756,3.7441514668068723,0.0
id,abl_baseonly_hybrid,3.162277660168379e-08,720,0.5868352962887579,0.4805137414756272,0.7060950765249008,0.7888888888888889,0.3552932546743827,1.6377425955846876,0.10972568578553615
