family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,time_to_peak,abl_baseonly_voc,3.162277660168379e-07,120,0.0,0.0,0.0,0.0,1.0,52149.53333333333,0.7079285294405805,0.8422506475251794,2.466666666666667,0.21621621621621623,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,3.162277660168379e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,26816.233333333334,0.3540479102472197,0.4204829301586263,1.6666666666666667,0.195,0.609375,0.109375,64
id,time_to_peak,abl_baseonly_voc,4.2169650342858225e-07,120,0.0,0.0,0.0,0.0,1.0,51092.25833333333,0.6939841858985178,0.8258157713001614,2.408333333333333,0.22145328719723184,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,4.2169650342858225e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,26235.408333333333,0.34627456934815737,0.4115239746253186,1.6166666666666667,0.20103092783505155,0.609375,0.125,64
id,time_to_peak,abl_baseonly_voc,5.62341325190349e-07,120,0.0,0.0,0.0,0.0,1.0,48850.166666666664,0.6580971131848732,0.7904919623668927,2.308333333333333,0.23104693140794225,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,5.62341325190349e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,25599.608333333334,0.33695530553246084,0.4018695359003383,1.5583333333333333,0.20855614973262032,0.609375,0.125,64
id,time_to_peak,abl_baseonly_voc,7.498942093324558e-07,120,0.0,0.0,0.0,0.0,1.0,46465.808333333334,0.6243249861654825,0.7501396330419083,2.2,0.24242424242424243,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,7.498942093324558e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,24817.8,0.3266774842013359,0.39011665212528895,1.475,0.22033898305084745,0.609375,0.140625,64
id,time_to_peak,abl_baseonly_voc,1e-06,120,0.0,0.0,0.0,0.0,1.0,42763.40833333333,0.5727494576976966,0.6902755263252099,2.058333333333333,0.2591093117408907,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,1e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,23119.741666666665,0.3042777914737351,0.36375238905026586,1.3666666666666667,0.23780487804878048,0.609375,0.15625,64
id,time_to_peak,abl_baseonly_voc,1.333521432163324e-06,120,0.0,0.0,0.0,0.0,1.0,39863.21666666667,0.5322607993076981,0.6462446171168267,1.8916666666666666,0.28193832599118945,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,1.333521432163324e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,21612.266666666666,0.28368233507411467,0.3418854011586215,1.2333333333333334,0.2635135135135135,0.609375,0.1875,64
id,time_to_peak,abl_baseonly_voc,1.7782794100389227e-06,120,0.0,0.0,0.0,0.0,1.0,38804.675,0.5137191653464737,0.6310520508835301,1.7666666666666666,0.3018867924528302,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,1.7782794100389227e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,21270.841666666667,0.2792501302307411,0.3382488801419337,1.1416666666666666,0.2846715328467153,0.609375,0.234375,64
id,time_to_peak,abl_baseonly_voc,2.3713737056616552e-06,120,0.0,0.0,0.0,0.0,1.0,37357.49166666667,0.49120854222334104,0.606104191417065,1.6583333333333334,0.32160804020100503,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,2.3713737056616552e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,20648.35,0.27091341963344023,0.3291897221836128,1.075,0.3023255813953488,0.609375,0.28125,64
id,time_to_peak,abl_baseonly_voc,3.162277660168379e-06,120,0.0,0.0,0.0,0.0,1.0,36175.316666666666,0.4749308539228567,0.585585380808728,1.5416666666666667,0.34594594594594597,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,3.162277660168379e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,19894.416666666668,0.26117940260782874,0.31547276878360814,0.975,0.3333333333333333,0.609375,0.28125,64
id,time_to_peak,abl_baseonly_voc,4.216965034285822e-06,120,0.0,0.0,0.0,0.0,1.0,35289.39166666667,0.46224308319839125,0.5719212285670134,1.4666666666666666,0.36363636363636365,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,4.216965034285822e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,19557.683333333334,0.25665342018666504,0.3110720012169622,0.9166666666666666,0.35454545454545455,0.609375,0.296875,64
id,time_to_peak,abl_baseonly_voc,5.623413251903491e-06,120,0.0,0.0,0.0,0.0,1.0,34519.49166666667,0.4502057674941778,0.5575058274752943,1.4166666666666667,0.3764705882352941,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,5.623413251903491e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,19476.191666666666,0.2554221470366871,0.3098742672753057,0.9,0.3611111111111111,0.609375,0.3125,64
id,time_to_peak,abl_baseonly_voc,7.498942093324558e-06,120,0.0,0.0,0.0,0.0,1.0,33199.84166666667,0.4305281940004225,0.5361928069836419,1.3416666666666666,0.39751552795031053,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,7.498942093324558e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,19053.141666666666,0.24941162879560536,0.30299128533364034,0.8416666666666667,0.38613861386138615,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_voc,9.999999999999999e-06,120,0.0,0.0,0.0,0.0,1.0,32938.083333333336,0.42748349728639995,0.5330172932336003,1.275,0.41830065359477125,1.0,0.0,64
id,time_to_peak,abl_baseonly_hybrid,9.999999999999999e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,18959.308333333334,0.24826047865295106,0.3023786694335892,0.7916666666666666,0.4105263157894737,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_voc,1.333521432163324e-05,120,0.01754385964912284,0.0,0.052631578947368515,0.0,0.9916666666666667,31558.816666666666,0.4120598063506836,0.5121189981336405,1.1666666666666667,0.45,0.984375,0.015625,64
id,time_to_peak,abl_baseonly_hybrid,1.333521432163324e-05,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,18695.691666666666,0.2446095433535494,0.29930484630028026,0.7166666666666667,0.45348837209302323,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_voc,1.778279410038923e-05,120,0.07801438985563389,0.02872300538109757,0.15591874479660608,0.0,0.9666666666666667,27948.708333333332,0.37004726203285493,0.4546020013836217,1.075,0.46511627906976744,0.9375,0.0625,64
id,time_to_peak,abl_baseonly_hybrid,1.778279410038923e-05,120,0.7836028666801961,0.550335353783129,1.0657353560459206,0.0,0.7916666666666666,17652.566666666666,0.23174507313835507,0.2823049489419342,0.675,0.48148148148148145,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_voc,2.3713737056616554e-05,120,0.216923231022118,0.13442113650103593,0.32616030435260623,0.0,0.9,19406.183333333334,0.2701418577700672,0.3177768011918791,0.8833333333333333,0.49056603773584906,0.8125,0.171875,64
id,time_to_peak,abl_baseonly_hybrid,2.3713737056616554e-05,120,0.8674797148575083,0.6303699164383801,1.1480424544198027,0.2685914260717369,0.75,11593.158333333333,0.16184974525183052,0.18519422014190542,0.5333333333333333,0.53125,0.53125,0.421875,64
id,time_to_peak,abl_baseonly_voc,3.1622776601683795e-05,120,0.29676690344974566,0.1841898355247335,0.43392128029272625,0.0,0.8666666666666667,16407.05,0.233774612742424,0.26927114680017133,0.775,0.5161290322580645,0.75,0.234375,64
id,time_to_peak,abl_baseonly_hybrid,3.1622776601683795e-05,120,0.9473233872851361,0.7028334605736364,1.2396748903974604,0.47283702213279144,0.7166666666666667,8709.316666666668,0.1269469178040999,0.13879796310017506,0.44166666666666665,0.5660377358490566,0.46875,0.5,64
id,time_to_peak,abl_baseonly_voc,4.216965034285822e-05,120,0.3814127509501181,0.2481208349201679,0.5571832478201458,0.0,0.8333333333333334,14538.216666666667,0.20952132068649748,0.23853224359181696,0.7166666666666667,0.5116279069767442,0.6875,0.28125,64
id,time_to_peak,abl_baseonly_hybrid,4.216965034285822e-05,120,1.005803330986755,0.7507367202423263,1.3433830030927416,0.4761904761904795,0.7,7960.45,0.11642900465750707,0.12652187253352168,0.4083333333333333,0.5714285714285714,0.4375,0.515625,64
id,time_to_peak,abl_baseonly_voc,5.623413251903491e-05,120,0.5598780156043807,0.3736207174053829,0.7729752344369468,0.0,0.7833333333333333,12141.616666666667,0.17594670604028462,0.19761966763353483,0.6416666666666667,0.4935064935064935,0.59375,0.390625,64
id,time_to_peak,abl_baseonly_hybrid,5.623413251903491e-05,120,1.0354643479359074,0.7718291476872403,1.3750462012182108,0.4945054945054953,0.6916666666666667,7515.533333333334,0.11040012883309853,0.11853622880856468,0.38333333333333336,0.5869565217391305,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_voc,7.498942093324559e-05,120,0.8155265885998078,0.5461736707339719,1.1235606062735948,0.0,0.725,9354.316666666668,0.13742128829148623,0.14920366851683867,0.55,0.4696969696969697,0.484375,0.484375,64
id,time_to_peak,abl_baseonly_hybrid,7.498942093324559e-05,120,1.0454643479359074,0.7821252944117921,1.384324884050226,0.5710873459638492,0.6916666666666667,7324.733333333334,0.10734548666150502,0.11512385573353943,0.35833333333333334,0.627906976744186,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_voc,0.0001,120,0.9304643479359072,0.6472113038872506,1.2642218877583653,0.1298701298701317,0.7166666666666667,8485.933333333332,0.12404959400910588,0.13448834860015874,0.475,0.5263157894736842,0.46875,0.515625,64
id,time_to_peak,abl_baseonly_hybrid,0.0001,120,1.0587976812692408,0.7962035208910955,1.397039622350143,0.599999999999996,0.6916666666666667,7045.95,0.10314419564958341,0.11012422361688247,0.325,0.6923076923076923,0.421875,0.578125,64
id,time_to_peak,abl_baseonly_voc,0.0001333521432163324,120,1.0824608075120261,0.817551088113922,1.4197286981059711,0.5999999999999872,0.6916666666666667,6347.7,0.0953957517869059,0.0986722483835365,0.325,0.6923076923076923,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_hybrid,0.0001333521432163324,120,1.1374608075120265,0.880069213128807,1.4646036981059707,0.624675324675327,0.675,5761.925,0.08692426622270137,0.0888155805335676,0.25833333333333336,0.8064516129032258,0.390625,0.609375,64
id,time_to_peak,abl_baseonly_voc,0.00017782794100389227,120,1.1557941408453598,0.9143207614954644,1.4760315864697227,0.7703703703703604,0.675,5560.983333333334,0.08321125430622084,0.08503602865857829,0.24166666666666667,0.8620689655172413,0.390625,0.59375,64
id,time_to_peak,abl_baseonly_hybrid,0.00017782794100389227,120,1.1624608075120264,0.918067987067301,1.4854218195707105,0.7999999999999831,0.675,5449.166666666667,0.08170282288470666,0.08332861680025114,0.225,0.9259259259259259,0.390625,0.609375,64
id,time_to_peak,abl_baseonly_voc,0.0002371373705661655,120,1.2874608075120264,1.0422393180296392,1.5975851626634372,0.8000000000000007,0.6,4707.533333333334,0.0688063307702586,0.0702877556418874,0.15,0.8888888888888888,0.25,0.734375,64
id,time_to_peak,abl_baseonly_hybrid,0.0002371373705661655,120,1.2874608075120264,1.0422393180296392,1.5975851626634372,0.8000000000000007,0.6,4667.0,0.06832237956336548,0.06976055280022896,0.14166666666666666,0.9411764705882353,0.25,0.75,64
id,time_to_peak,abl_baseonly_voc,0.00031622776601683794,120,1.4441274741786931,1.1950331356161086,1.7643690025258525,0.9999999999999964,0.5083333333333333,3924.391666666667,0.05592823872552846,0.05658926165854913,0.058333333333333334,0.7142857142857143,0.078125,0.90625,64
id,time_to_peak,abl_baseonly_hybrid,0.00031622776601683794,120,1.4441274741786931,1.1950331356161086,1.7643690025258525,0.9999999999999964,0.5083333333333333,3883.858333333333,0.05544428751863535,0.056062058816890685,0.05,0.8333333333333334,0.078125,0.921875,64
id,time_to_peak,abl_baseonly_voc,0.00042169650342858224,120,1.4781333221319093,1.2384790424904055,1.7958504332294618,1.0000000000000142,0.49166666666666664,3792.7916666666665,0.05318974206417985,0.054351434425219246,0.03333333333333333,0.75,0.046875,0.9375,64
id,time_to_peak,abl_baseonly_hybrid,0.00042169650342858224,120,1.4781333221319093,1.2384790424904055,1.7958504332294618,1.0000000000000142,0.49166666666666664,3752.258333333333,0.05270579085728673,0.053824231583560804,0.025,1.0,0.046875,0.953125,64
id,time_to_peak,abl_baseonly_voc,0.0005623413251903491,120,1.4895837038112987,1.2551658495767783,1.7958504332294618,1.0063291139240644,0.48333333333333334,3744.6916666666666,0.052145452007731734,0.05334041261688374,0.025,0.6666666666666666,0.03125,0.953125,64
id,time_to_peak,abl_baseonly_hybrid,0.0005623413251903491,120,1.4895837038112987,1.2551658495767783,1.7958504332294618,1.0063291139240644,0.48333333333333334,3704.1583333333333,0.051661500800838624,0.05281320977522531,0.016666666666666666,1.0,0.03125,0.96875,64
id,time_to_peak,abl_baseonly_voc,0.0007498942093324559,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3646.758333333333,0.0502503746889134,0.05154632839188101,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,abl_baseonly_hybrid,0.0007498942093324559,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.001333521432163324,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.001333521432163324,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.0017782794100389228,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.0017782794100389228,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.0023713737056616554,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.0023713737056616554,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.0031622776601683794,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.0031622776601683794,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.004216965034285822,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.004216965034285822,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.005623413251903491,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.005623413251903491,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.007498942093324558,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.007498942093324558,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc,0.01,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid,0.01,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.0,120,0.0,0.0,0.0,0.0,1.0,109901.50833333333,1.4854235411137884,1.79084059908364,2.716666666666667,0.19631901840490798,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1e-08,120,0.0,0.0,0.0,0.0,1.0,109460.075,1.4773438608111742,1.783558935508639,2.7083333333333335,0.19692307692307692,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.333521432163324e-08,120,0.0,0.0,0.0,0.0,1.0,109460.075,1.4773438608111742,1.783558935508639,2.7083333333333335,0.19692307692307692,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.7782794100389228e-08,120,0.0,0.0,0.0,0.0,1.0,109460.075,1.4773438608111742,1.783558935508639,2.7083333333333335,0.19692307692307692,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,2.371373705661655e-08,120,0.0,0.0,0.0,0.0,1.0,109460.075,1.4773438608111742,1.783558935508639,2.7083333333333335,0.19692307692307692,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,3.162277660168379e-08,120,0.0,0.0,0.0,0.0,1.0,108867.7,1.4690105274778409,1.7735331415919668,2.7,0.19753086419753085,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,4.2169650342858225e-08,120,0.0,0.0,0.0,0.0,1.0,107442.75833333333,1.4532623250629717,1.7497376411836436,2.683333333333333,0.19875776397515527,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,5.6234132519034905e-08,120,0.0,0.0,0.0,0.0,1.0,106875.175,1.4449289917296384,1.7403202289586563,2.675,0.19937694704049844,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,7.498942093324559e-08,120,0.0,0.0,0.0,0.0,1.0,105909.49166666667,1.429382678104722,1.7245461097586485,2.658333333333333,0.2006269592476489,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1e-07,120,0.0,0.0,0.0,0.0,1.0,105909.49166666667,1.429382678104722,1.7245461097586485,2.658333333333333,0.2006269592476489,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.333521432163324e-07,120,0.0,0.0,0.0,0.0,1.0,105290.69166666667,1.421316984674065,1.7141995408836312,2.65,0.20125786163522014,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.7782794100389227e-07,120,0.0,0.0,0.0,0.0,1.0,104734.85833333334,1.4150200170368914,1.705584483708632,2.6416666666666666,0.20189274447949526,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,2.3713737056616554e-07,120,0.0,0.0,0.0,0.0,1.0,100174.43333333333,1.3490650793959906,1.6312403410419392,2.566666666666667,0.2077922077922078,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,3.162277660168379e-07,120,0.0,0.0,0.0,0.0,1.0,94856.76666666666,1.2767768041902976,1.5452888805252163,2.466666666666667,0.21621621621621623,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,4.2169650342858225e-07,120,0.0,0.0,0.0,0.0,1.0,90880.175,1.2247986049911428,1.4815645444252066,2.408333333333333,0.22145328719723184,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,5.62341325190349e-07,120,0.0,0.0,0.0,0.0,1.0,86575.96666666666,1.1594765639996119,1.412665540750216,2.308333333333333,0.23104693140794225,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,7.498942093324558e-07,120,0.0,0.0,0.0,0.0,1.0,81049.74166666667,1.0838114697316248,1.3235522273419216,2.216666666666667,0.24060150375939848,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1e-06,120,0.0,0.0,0.0,0.0,1.0,74413.24166666667,0.9970544797256254,1.214022579216847,2.0833333333333335,0.256,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.333521432163324e-06,120,0.0,0.0,0.0,0.0,1.0,65224.066666666666,0.8691176851494314,1.0680926759584812,1.9083333333333334,0.2794759825327511,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.7782794100389227e-06,120,0.0,0.0,0.0,0.0,1.0,58989.441666666666,0.7838038746393696,0.9657335172918465,1.775,0.3004694835680751,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,2.3713737056616552e-06,120,0.0,0.0,0.0,0.0,1.0,55140.208333333336,0.7280945337002045,0.9005962010169242,1.6666666666666667,0.32,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,3.162277660168379e-06,120,0.0,0.0,0.0,0.0,1.0,49347.191666666666,0.6527050459996514,0.8063846411419339,1.5416666666666667,0.34594594594594597,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,4.216965034285822e-06,120,0.0,0.0,0.0,0.0,1.0,45459.48333333333,0.5986821228843057,0.7441226098586109,1.4666666666666666,0.36363636363636365,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,5.623413251903491e-06,120,0.0,0.0,0.0,0.0,1.0,43545.9,0.5710924111101202,0.7100382806418869,1.4166666666666667,0.3764705882352941,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,7.498942093324558e-06,120,0.0,0.0,0.0,0.0,1.0,41067.14166666667,0.5339479894067932,0.6665743876002428,1.3416666666666666,0.39751552795031053,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,9.999999999999999e-06,120,0.0,0.0,0.0,0.0,1.0,39219.36666666667,0.5114238784029006,0.6374485998252264,1.2916666666666667,0.4129032258064516,1.0,0.0,64
id,time_to_peak,abl_baseonly_voc_seq,1.333521432163324e-05,120,0.01754385964912284,0.0,0.052631578947368515,0.0,0.9916666666666667,35197.13333333333,0.4618844934115001,0.5736862135752442,1.175,0.44680851063829785,0.984375,0.015625,64
id,time_to_peak,abl_baseonly_voc_seq,1.778279410038923e-05,120,0.07801438985563389,0.02872300538109757,0.15591874479660608,0.0,0.9666666666666667,31066.166666666668,0.41156636027443066,0.5072315196585805,1.0833333333333333,0.46153846153846156,0.9375,0.0625,64
id,time_to_peak,abl_baseonly_voc_seq,2.3713737056616554e-05,120,0.216923231022118,0.13442113650103593,0.32616030435260623,0.0,0.9,22182.491666666665,0.3060884381247837,0.36470062787520874,0.8833333333333333,0.49056603773584906,0.8125,0.171875,64
id,time_to_peak,abl_baseonly_voc_seq,3.1622776601683795e-05,120,0.29676690344974566,0.1841898355247335,0.43392128029272625,0.0,0.8666666666666667,17862.425,0.25282405622914067,0.29320030215018655,0.7666666666666667,0.5217391304347826,0.75,0.234375,64
id,time_to_peak,abl_baseonly_voc_seq,4.216965034285822e-05,120,0.3814127509501181,0.2481208349201679,0.5571832478201458,0.0,0.8333333333333334,15484.841666666667,0.22277532814604867,0.25447983695848964,0.7166666666666667,0.5116279069767442,0.6875,0.28125,64
id,time_to_peak,abl_baseonly_voc_seq,5.623413251903491e-05,120,0.5598780156043807,0.3736207174053829,0.7729752344369468,0.0,0.7833333333333333,12848.241666666667,0.18493632117574196,0.209192841025227,0.6416666666666667,0.4935064935064935,0.59375,0.390625,64
id,time_to_peak,abl_baseonly_voc_seq,7.498942093324559e-05,120,0.8155265885998078,0.5461736707339719,1.1235606062735948,0.0,0.725,10028.641666666666,0.14602284585108088,0.16025889188352568,0.5583333333333333,0.4626865671641791,0.484375,0.484375,64
id,time_to_peak,abl_baseonly_voc_seq,0.0001,120,0.9304643479359072,0.6472113038872506,1.2642218877583653,0.1298701298701317,0.7166666666666667,9060.95,0.13126690027197271,0.14392819971684123,0.48333333333333334,0.5172413793103449,0.46875,0.515625,64
id,time_to_peak,abl_baseonly_voc_seq,0.0001333521432163324,120,1.0824608075120261,0.817551088113922,1.4197286981059711,0.5999999999999872,0.6916666666666667,6395.8,0.096440041843354,0.099683270191872,0.325,0.6923076923076923,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_voc_seq,0.00017782794100389227,120,1.1557941408453598,0.9143207614954644,1.4760315864697227,0.7703703703703604,0.675,5609.083333333333,0.08425554436266894,0.08604705046691379,0.24166666666666667,0.8620689655172413,0.390625,0.59375,64
id,time_to_peak,abl_baseonly_voc_seq,0.0002371373705661655,120,1.2874608075120264,1.0422393180296392,1.5975851626634372,0.8000000000000007,0.6,4755.633333333333,0.0698506208267067,0.0712987774502229,0.15,0.8888888888888888,0.25,0.734375,64
id,time_to_peak,abl_baseonly_voc_seq,0.00031622776601683794,120,1.4441274741786931,1.1950331356161086,1.7643690025258525,0.9999999999999964,0.5083333333333333,3972.491666666667,0.05697252878197658,0.05760028346688462,0.058333333333333334,0.7142857142857143,0.078125,0.90625,64
id,time_to_peak,abl_baseonly_voc_seq,0.00042169650342858224,120,1.4781333221319093,1.2384790424904055,1.7958504332294618,1.0000000000000142,0.49166666666666664,3792.7916666666665,0.05318974206417985,0.054351434425219246,0.03333333333333333,0.75,0.046875,0.9375,64
id,time_to_peak,abl_baseonly_voc_seq,0.0005623413251903491,120,1.4895837038112987,1.2551658495767783,1.7958504332294618,1.0063291139240644,0.48333333333333334,3744.6916666666666,0.052145452007731734,0.05334041261688374,0.025,0.6666666666666666,0.03125,0.953125,64
id,time_to_peak,abl_baseonly_voc_seq,0.0007498942093324559,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3646.758333333333,0.0502503746889134,0.05154632839188101,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,abl_baseonly_voc_seq,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.001333521432163324,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
