family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
activation_rate,spike_count,novelty,0.99,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,uncertainty,0.02,30,0.0,0.0,0.0,0.0,1.0,608802.8,0.9676788152488597,9.759121997966698,3.1333333333333333,0.19148936170212766,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.05,30,0.010582010582010581,0.0,0.031746031746031744,0.0,1.0,425837.0333333333,0.7821871982964068,6.661100641400116,2.6333333333333333,0.22784810126582278,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.1,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,306473.0,0.597171738698319,4.6054472751999125,2.0,0.3,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.2,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,197885.23333333334,0.40762662284457096,2.733078833433319,1.4,0.42857142857142855,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.3,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,194512.36666666667,0.3946010472606334,2.659147084799891,1.3,0.46153846153846156,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.5,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,182603.2,0.33303091767692455,2.4928116338331163,1.0666666666666667,0.5625,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.7,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,180197.73333333334,0.314201433006344,2.451344145766537,1.0333333333333334,0.5806451612903226,1.0,0.0,18
activation_rate,spike_count,uncertainty,0.9,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,177605.13333333333,0.29448509398204653,2.405921471299856,1.0,0.6,1.0,0.0,18
activation_rate,spike_count,uncertainty_per_cost,0.0,30,0.0,0.0,0.0,0.0,1.0,707262.9666666667,1.0827233124580202,10.907731993300452,4.0,0.15,1.0,0.0,18
activation_rate,spike_count,uncertainty_per_cost,1e-07,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,239346.16666666666,0.4454328077074091,3.341458150133379,2.8,0.21428571428571427,1.0,0.0,18
activation_rate,spike_count,uncertainty_per_cost,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,189313.73333333334,0.3213234893721992,2.5756511242998386,1.6,0.375,1.0,0.0,18
activation_rate,spike_count,uncertainty_per_cost,1e-06,30,0.39715653375563775,0.16846359409452594,0.6289322867037619,0.0,0.7666666666666667,123031.8,0.19330785781076512,1.5659387274334828,0.6,0.6111111111111112,0.6111111111111112,0.3888888888888889,18
activation_rate,spike_count,uncertainty_per_cost,3e-06,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61671.4,0.1069489682929682,0.6598344200334395,0.13333333333333333,0.75,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,uncertainty_per_cost,1e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,uncertainty_per_cost,3e-05,30,1.6188688816011882,0.7663705739531178,2.91467887194112,1.3269794721407624,0.43333333333333335,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,uncertainty_per_cost,0.0001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,uncertainty_per_cost,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,uncertainty_per_cost,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,fullstate_voc,0.0,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,562235.4666666667,0.7160098832827111,8.784559500567047,2.933333333333333,0.20454545454545456,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,1e-07,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,451137.8,0.5462942560095679,6.9130894759334,2.033333333333333,0.29508196721311475,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,3e-07,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,415570.93333333335,0.507356834022016,6.416137158900043,1.7,0.35294117647058826,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,1e-06,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,322427.9,0.42164615464748467,4.873723355733213,1.3,0.46153846153846156,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,3e-06,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,213109.86666666667,0.3219528661458399,2.991185548433229,1.0666666666666667,0.5625,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,1e-05,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,175900.76666666666,0.28190534960690034,2.372724856199905,1.0,0.6,1.0,0.0,18
activation_rate,spike_count,fullstate_voc,3e-05,30,0.35521477894359255,0.0,1.0331808806385079,0.0,0.9666666666666667,167367.56666666668,0.22455590446030865,2.217234524699961,0.7333333333333333,0.7727272727272727,0.9444444444444444,0.05555555555555555,18
activation_rate,spike_count,fullstate_voc,0.0001,30,1.9091914622463497,0.8464723820657352,3.1565558295440588,1.396103896103896,0.43333333333333335,57433.066666666666,0.08850873227093929,0.5971450403335136,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,fullstate_voc,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,fullstate_voc,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,voc,0.0,30,0.0,0.0,0.0,0.0,1.0,546267.9333333333,0.6648380409207678,8.751871555299537,1.8666666666666667,0.32142857142857145,1.0,0.0,18
activation_rate,spike_count,hybrid,0.0,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,188684.66666666666,0.2953600127704536,2.5536605195000446,1.2666666666666666,0.47368421052631576,1.0,0.0,18
activation_rate,spike_count,voc,1e-07,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,197508.7,0.3183275477776805,2.7012057545665207,1.1666666666666667,0.5142857142857142,1.0,0.0,18
activation_rate,spike_count,hybrid,1e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,184590.53333333333,0.2786822841330846,2.4831287593332187,1.1,0.5454545454545454,1.0,0.0,18
activation_rate,spike_count,voc,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,176553.76666666666,0.27074908132661973,2.3586908957999793,0.9666666666666667,0.6206896551724138,1.0,0.0,18
activation_rate,spike_count,hybrid,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,176553.76666666666,0.27074908132661973,2.3586908957999793,0.9666666666666667,0.6206896551724138,1.0,0.0,18
activation_rate,spike_count,voc,1e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,174800.93333333332,0.25747866143484754,2.3236451374665195,0.9,0.6666666666666666,1.0,0.0,18
activation_rate,spike_count,hybrid,1e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,174800.93333333332,0.25747866143484754,2.3236451374665195,0.9,0.6666666666666666,1.0,0.0,18
activation_rate,spike_count,voc,3e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,166969.76666666666,0.21355677057386133,2.2024677121999656,0.6666666666666666,0.9,1.0,0.0,18
activation_rate,spike_count,hybrid,3e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,166969.76666666666,0.21355677057386133,2.2024677121999656,0.6666666666666666,0.9,1.0,0.0,18
activation_rate,spike_count,voc,1e-05,30,0.4063133440078859,0.1574525223846635,0.6935637012507537,0.0,0.7666666666666667,115789.63333333333,0.15765926703569158,1.4547062904667352,0.36666666666666664,1.0,0.6111111111111112,0.3888888888888889,18
activation_rate,spike_count,hybrid,1e-05,30,0.4063133440078859,0.1574525223846635,0.6935637012507537,0.0,0.7666666666666667,115789.63333333333,0.15765926703569158,1.4547062904667352,0.36666666666666664,1.0,0.6111111111111112,0.3888888888888889,18
activation_rate,spike_count,voc,3e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,hybrid,3e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,voc,0.0001,30,1.6188688816011882,0.7663705739531178,2.91467887194112,1.3269794721407624,0.43333333333333335,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,hybrid,0.0001,30,1.6188688816011882,0.7663705739531178,2.91467887194112,1.3269794721407624,0.43333333333333335,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,voc,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,hybrid,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,voc,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,hybrid,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,hardlabel,0.02,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,175305.43333333332,0.21923195282350214,2.3374284540333368,0.6333333333333333,0.9473684210526315,1.0,0.0,18
activation_rate,spike_count,hardlabel,0.05,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,175305.43333333332,0.21923195282350214,2.3374284540333368,0.6333333333333333,0.9473684210526315,1.0,0.0,18
activation_rate,spike_count,hardlabel,0.1,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,175305.43333333332,0.21923195282350214,2.3374284540333368,0.6333333333333333,0.9473684210526315,1.0,0.0,18
activation_rate,spike_count,hardlabel,0.2,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,165023.23333333334,0.19904247149183124,2.167315864466703,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,hardlabel,0.3,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,165023.23333333334,0.19904247149183124,2.167315864466703,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,hardlabel,0.5,30,0.11607526348828756,0.011299435028248588,0.2569420254968872,0.0,0.9333333333333333,149383.8,0.18695673433000365,1.9469199104999764,0.5333333333333333,1.0,0.8888888888888888,0.1111111111111111,18
activation_rate,spike_count,hardlabel,0.7,30,0.5590431483166376,0.11621659492422204,1.3281207496909837,0.0,0.8333333333333334,135237.2,0.16524926513905788,1.7334182416999586,0.43333333333333335,1.0,0.7222222222222222,0.2777777777777778,18
activation_rate,spike_count,hardlabel,0.9,30,1.0836179653142757,0.5617123175879333,1.8703991077185858,0.15873015873015872,0.5333333333333333,74670.63333333333,0.10988803490099514,0.8477282323668381,0.13333333333333333,1.0,0.2222222222222222,0.7777777777777778,18
activation_rate,spike_count,voc_seq,0.0,30,0.0,0.0,0.0,0.0,1.0,987167.7,1.117727686203175,15.533214053533326,2.2666666666666666,0.2647058823529412,1.0,0.0,18
activation_rate,spike_count,voc_seq,1e-07,30,0.011299435028248588,0.0,0.03389830508474576,0.0,1.0,239714.36666666667,0.3645753840045673,3.3196410421998737,1.2333333333333334,0.4864864864864865,1.0,0.0,18
activation_rate,spike_count,voc_seq,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,193991.46666666667,0.3064825941510783,2.617453988633497,1.0666666666666667,0.5625,1.0,0.0,18
activation_rate,spike_count,voc_seq,1e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,184788.73333333334,0.2751457636641403,2.477177584799938,0.9333333333333333,0.6428571428571429,1.0,0.0,18
activation_rate,spike_count,voc_seq,3e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,169407.16666666666,0.22429871103352508,2.2408607458666667,0.7,0.8571428571428571,1.0,0.0,18
activation_rate,spike_count,voc_seq,1e-05,30,0.4063133440078859,0.1574525223846635,0.6935637012507537,0.0,0.7666666666666667,115789.63333333333,0.15765926703569158,1.4547062904667352,0.36666666666666664,1.0,0.6111111111111112,0.3888888888888889,18
activation_rate,spike_count,voc_seq,3e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,voc_seq,0.0001,30,1.6188688816011882,0.7663705739531178,2.91467887194112,1.3269794721407624,0.43333333333333335,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,voc_seq,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,voc_seq,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,hybrid_seq,0.0,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,304547.1,0.4276761529747953,4.27385419329997,1.5666666666666667,0.3829787234042553,1.0,0.0,18
activation_rate,spike_count,hybrid_seq,1e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,226694.36666666667,0.3390101307573678,3.1061557042665906,1.2,0.5,1.0,0.0,18
activation_rate,spike_count,hybrid_seq,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,193991.46666666667,0.3064825941510783,2.617453988633497,1.0666666666666667,0.5625,1.0,0.0,18
activation_rate,spike_count,hybrid_seq,1e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,184788.73333333334,0.2751457636641403,2.477177584799938,0.9333333333333333,0.6428571428571429,1.0,0.0,18
activation_rate,spike_count,hybrid_seq,3e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,169407.16666666666,0.22429871103352508,2.2408607458666667,0.7,0.8571428571428571,1.0,0.0,18
activation_rate,spike_count,hybrid_seq,1e-05,30,0.4063133440078859,0.1574525223846635,0.6935637012507537,0.0,0.7666666666666667,115789.63333333333,0.15765926703569158,1.4547062904667352,0.36666666666666664,1.0,0.6111111111111112,0.3888888888888889,18
activation_rate,spike_count,hybrid_seq,3e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,hybrid_seq,0.0001,30,1.6188688816011882,0.7663705739531178,2.91467887194112,1.3269794721407624,0.43333333333333335,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.05555555555555555,0.9444444444444444,18
activation_rate,spike_count,hybrid_seq,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,hybrid_seq,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,oracle,0.0,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,0.0,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,1e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,3e-07,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,1e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,3e-06,30,0.02188144561025917,0.0,0.05400412519056585,0.0,1.0,118293.8,0.15321282619525947,1.739451931799825,0.6,1.0,1.0,0.0,18
activation_rate,spike_count,oracle_voc,1e-05,30,0.05759573132454488,0.0,0.14199455205811135,0.0,0.9666666666666667,113991.63333333333,0.1500400667192632,1.661198211499747,0.5666666666666667,1.0,0.9444444444444444,0.05555555555555555,18
activation_rate,spike_count,oracle_voc,3e-05,30,0.8887101514424584,0.5615668847762374,1.2327330366539138,0.6944444444444444,0.5,58498.833333333336,0.09940187796940737,0.6257257975001267,0.1,1.0,0.16666666666666666,0.8333333333333334,18
activation_rate,spike_count,oracle_voc,0.0001,30,1.0156942784265854,0.6368993529947563,1.3747818893365376,1.1808755760368663,0.4666666666666667,55325.6,0.09417720157202307,0.5703013670001382,0.06666666666666667,1.0,0.1111111111111111,0.8888888888888888,18
activation_rate,spike_count,oracle_voc,0.0003,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,spike_count,oracle_voc,0.001,30,1.9522022149345217,0.8948826072402634,3.19213709844137,1.396103896103896,0.4,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,18
activation_rate,min_isi,uniform_coarse,0.0,30,2.5448998569384846,1.7904365164520741,3.4176389484978573,2.8000000000000185,0.4,24699.8,0.03441855945022838,0.9843259678333803,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,uniform_medium,1.0,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,uniform_fine,2.0,30,0.0,0.0,0.0,0.0,1.0,655691.1666666666,1.0,10.401012437133613,4.0,0.06666666666666667,1.0,0.0,8
activation_rate,min_isi,random,0.0,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,random,1.0,30,0.6309084406294646,0.40824999999999095,0.9424939198855428,0.524999999999995,0.7333333333333333,171944.6,0.27624452617838646,2.451027277833297,1.0,0.0,0.0,0.0,8
activation_rate,min_isi,random,2.0,30,0.38666666666666544,0.2331666666666663,0.5808749999999993,0.0,0.8333333333333334,325680.5333333333,0.4834316674712725,5.096616512200247,2.0,0.05,0.375,0.0,8
activation_rate,min_isi,random,3.0,30,0.15833333333333285,0.03975000000000001,0.2867499999999984,0.0,0.9333333333333333,426033.2,0.6761637032930415,6.8328925280333355,3.0,0.06666666666666667,0.75,0.0,8
activation_rate,min_isi,random,4.0,30,0.0,0.0,0.0,0.0,1.0,655691.1666666666,1.0,10.401012437133613,4.0,0.06666666666666667,1.0,0.0,8
activation_rate,min_isi,share,0.0,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,share,1.0,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,170720.83333333334,0.24245352849702145,2.267013552433491,1.0,0.26666666666666666,1.0,0.0,8
activation_rate,min_isi,share,2.0,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,185688.53333333333,0.2997756701621853,2.5926527078003954,2.0,0.13333333333333333,1.0,0.0,8
activation_rate,min_isi,share,3.0,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,226132.2,0.3745218462343356,3.0672168127664916,3.0,0.08888888888888889,1.0,0.0,8
activation_rate,min_isi,share,4.0,30,0.0,0.0,0.0,0.0,1.0,707262.9666666667,1.0827233124580202,10.907731993300452,4.0,0.06666666666666667,1.0,0.0,8
activation_rate,min_isi,discrepancy,0.02,30,0.04666666666666674,0.0,0.1400000000000002,0.0,0.9666666666666667,701922.3666666667,0.904122846537428,11.404536502233531,2.6333333333333333,0.08860759493670886,0.875,0.0,8
activation_rate,min_isi,discrepancy,0.05,30,0.0783333333333335,0.0,0.20333333333333373,0.0,0.9666666666666667,667068.5,0.709895265884817,10.829119516700423,2.2666666666666666,0.08823529411764706,0.75,0.0,8
activation_rate,min_isi,discrepancy,0.1,30,0.0783333333333335,0.0,0.20333333333333373,0.0,0.9666666666666667,642033.2333333333,0.6417868596531792,10.552040658466892,1.8333333333333333,0.10909090909090909,0.75,0.125,8
activation_rate,min_isi,discrepancy,0.2,30,0.0783333333333335,0.0,0.20333333333333373,0.0,0.9666666666666667,630280.2666666667,0.6309338459806267,10.175336098166735,1.6333333333333333,0.12244897959183673,0.75,0.125,8
activation_rate,min_isi,discrepancy,0.3,30,0.0783333333333335,0.0,0.20333333333333373,0.0,0.9666666666666667,623865.2666666667,0.6250500632999516,10.116804852600035,1.6,0.125,0.75,0.125,8
activation_rate,min_isi,discrepancy,0.5,30,0.09833333333333331,0.0,0.21841666666666618,0.0,0.9666666666666667,615657.8666666667,0.6175223067959181,9.932881171600092,1.5666666666666667,0.1276595744680851,0.75,0.125,8
activation_rate,min_isi,discrepancy,0.7,30,0.12333333333333237,0.019999999999998862,0.2592916666666657,0.0,0.9666666666666667,580293.8,0.584828910501525,9.391356112466868,1.4666666666666666,0.13636363636363635,0.75,0.125,8
activation_rate,min_isi,discrepancy,0.9,30,0.18666666666666315,0.059833333333331594,0.35420833333332835,0.0,0.9666666666666667,558597.7333333333,0.5648563483836619,8.932503556466811,1.4,0.14285714285714285,0.75,0.125,8
activation_rate,min_isi,sensitivity,0.02,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,432882.56666666665,0.6020272703885141,5.772580500433833,1.6666666666666667,0.16,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.05,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,432548.76666666666,0.6013718416992734,5.766961341500549,1.6333333333333333,0.16326530612244897,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.1,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,425012.36666666664,0.5938072915273449,5.61718141393394,1.1333333333333333,0.23529411764705882,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.2,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,417515.3,0.584295380687888,5.50604732036724,0.9333333333333333,0.2857142857142857,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.3,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,412608.56666666665,0.580416893503333,5.4447335159671635,0.8666666666666667,0.3076923076923077,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.5,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,401012.23333333334,0.5682872397448235,5.3050904836673,0.6666666666666666,0.4,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.7,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,396278.3333333333,0.5647630286009736,5.2432458025672535,0.6,0.4444444444444444,1.0,0.0,8
activation_rate,min_isi,sensitivity,0.9,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,396278.3333333333,0.5647630286009736,5.2432458025672535,0.6,0.4444444444444444,1.0,0.0,8
activation_rate,min_isi,novelty,0.5,30,0.6378111587982809,0.4115833333333299,0.9101021101573707,0.6499999999999915,0.7666666666666667,127021.26666666666,0.21601504772180896,1.627342637600062,0.5333333333333333,0.0625,0.125,0.625,8
activation_rate,min_isi,novelty,0.75,30,0.6861444921316127,0.4624583333333262,0.9855604434906999,0.7499999999999947,0.7333333333333333,72649.4,0.10205550541674178,0.8231405465668407,0.03333333333333333,0.0,0.0,1.0,8
activation_rate,min_isi,novelty,0.9,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,novelty,0.95,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,novelty,0.99,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,uncertainty,0.02,30,0.006666666666666643,0.0,0.01666666666666661,0.0,1.0,644066.9,0.988189986685809,9.881690102033705,3.5,0.0761904761904762,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.05,30,0.008333333333333215,0.0,0.019208333333333088,0.0,1.0,584602.7666666667,0.9302370830367852,9.133109615333767,3.033333333333333,0.08791208791208792,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.1,30,0.01499999999999903,0.004999999999999062,0.02920833333333202,0.0,1.0,485081.7,0.8007300654993433,7.639016148033139,2.5,0.10666666666666667,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.2,30,0.0166666666666656,0.005000000000000009,0.03166666666666434,0.0,1.0,411418.8333333333,0.6006757250817576,6.362440582999747,1.8333333333333333,0.14545454545454545,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.3,30,0.0166666666666656,0.005000000000000009,0.03166666666666434,0.0,1.0,395135.63333333336,0.5753697228399769,6.1792317365331355,1.6333333333333333,0.16326530612244897,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.5,30,0.06666666666666199,0.022458333333328872,0.12341666666666085,0.0,1.0,263500.13333333336,0.38982994890760725,3.776680556033049,1.2,0.2222222222222222,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.7,30,0.09666666666666195,0.029041666666664055,0.19587499999999056,0.0,1.0,255918.23333333334,0.36039059373159027,3.6529080390331123,1.1,0.24242424242424243,1.0,0.0,8
activation_rate,min_isi,uncertainty,0.9,30,0.12499999999999603,0.03333333333332998,0.2568333333333252,0.0,1.0,208573.23333333334,0.3167889258134601,2.850113714833181,1.0,0.26666666666666666,1.0,0.0,8
